Descripcion,Duplicados,Stock Bodega,Inventario Bodega,Stock Matriz,Inventario Matriz,Stock La Serena,Inventario La Serena,Stock Industrial,Inventario Industrial,Ult. compra,Ult. venta
ROD TENSOR,"-00200743
-00201363
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"
24/04/2014
","

"
MOTOR DE PARTIDA 12V,"-00073578
-00082674
-00105390
","0
0
0
",,"0
0
0
","N
N
N
","0
0
0
","N
","0
0
0
",,"09/08/2016
22/09/2017
16/01/2012
","13/08/2016
22/09/2017
25/04/2011
"
CAJA REG LUV AVR821 JP,"-00026596
-00026597
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"17/08/2018
08/08/2014
","

"
BROCHE C36,"-00015861
-00044449
","0
0
",,"0
83
","N
N
","0
0
","N
N
","0
0
",,"07/10/2021
02/09/2022
","16/02/2016
10/05/2016
"
AMPOLLETA H1 12V 55W TW,"-00001066
-00102669
","0
0
","S
","1
0
","S
N
","0
0
","N
","0
0
",,"06/06/2022
23/07/2015
","18/11/2015
28/05/2010
"
GOLILLA PRESION ZINC 3/4,"-00011411
-00101513
","0
0
","S
","1492
0
","N
N
","419
0
","S
","1416
0
","N
","17/02/2023
17/11/2011
","17/06/2022
29/07/2010
"
HU 6009Z,"-00043956
-00078755
","0
0
",,"3
0
","N
N
","7
0
","S
S
","0
0
",,"28/01/2023
30/06/2022
","26/09/2022
26/10/2019
"
PERNO CONICA TOY M12*1.5 HEX 21,"-00051291
-00051292
","0
0
",,"28
0
","N
N
","0
0
",,"0
0
",,"07/06/2013
10/06/2015
","06/11/2012
06/11/2012
"
FAROL TRASERO RH TOYOTA HILUX,"-00085641
-00091268
","0
0
",,"0
0
","N
N
","0
1
","N
S
","0
0
",,"06/07/2022
19/06/2020
","15/03/2022
13/12/2019
"
TUERCA SEG PLAST MM 8 P-1.25,"-00011154
-00104042
","0
0
","S
","841
0
","N
N
","345
0
","S
","357
0
","N
","17/02/2023
02/05/2012
","29/11/2022
23/08/2011
"
TERMINAL S/F LUCAS HEMBRA GDE,"-00045841
-00105458
","0
0
","N
","100
0
","N
N
","0
0
",,"0
0
",,"
18/01/2012
","29/10/2022
23/03/2011
"
FAROL TRAS LH KIA PREGIO,"-00031377
-00042096
","0
0
",,"1
0
","N
N
","0
0
","N
S
","0
0
",,"28/06/2022
12/11/2020
","09/08/2019
15/04/2015
"
TUERCA RUE CONICA M18 RH P2.0 HEX 27 FIAT,"-00024365
-00024366
","0
0
","S
S
","20
13
","N
N
","0
0
",,"0
0
",,"08/10/2013
09/08/2022
","19/08/2022
22/04/2022
"
RODAMIENTO 17* 52*16 949100-3330 TW,"-00043285
-00101331
","0
0
",,"0
0
","N
N
","0
0
","N
","0
0
",,"03/10/2016
08/02/2013
","17/02/2014
19/07/2011
"
PAST FRENO PP4186 CHEV SAIL,"-00055007
-00105876
","0
0
",,"0
2
","N
N
","0
0
","N
","0
0
",,"03/02/2022
20/06/2012
","02/09/2020
10/11/2021
"
MANILLA EXT TRAS LH SUZ BALENO,"-00039299
-00045148
","0
0
",,"0
0
","N
N
","0
0
","N
","0
0
",,"22/11/2021
19/02/2014
","25/01/2021
30/09/2013
"
C 2500 KENDALL,"-00061089
-00071793
","0
0
",,"0
0
","N
N
","18
1
","S
S
","0
0
",,"20/07/2020
01/02/2022
","27/09/2019
28/11/2020
"
GOLILLA PLANA 1.3/8 CALIB,"-00011352
-00052523
","0
0
","S
S
","9
78
","N
N
","0
0
","N
","0
0
",,"08/01/2016
02/03/2017
","
11/12/2013
"
MOTOR PARTIDA 24V 11D ISUZU NPR,"-00043939
-00071344
","0
0
",,"0
1
","N
N
","0
0
",,"0
0
",,"11/06/2019

","16/04/2019
23/09/2019
"
PATIN FRENO SAMSUNG SM3,"-00057699
-00061842
","0
0
","S
","0
0
","N
N
","0
0
","N
N
","0
0
",,"12/01/2019
20/01/2023
","24/03/2018
20/01/2023
"
DISCO FRENO RENAULT LOGAN/SANDERO/SYMBOL,"-00034297
-00093375
","0
0
",,"0
2
","N
N
","0
0
","N
N
","0
0
",,"26/10/2020
08/08/2019
","14/10/2020
06/11/2020
"
CHAVETA PARTIDA 3/16 X 2.1/2,"-00010845
-00106804
","0
0
","S
","188
0
","N
N
","0
0
","S
","276
0
","N
","07/02/2023
16/11/2022
","29/06/2022
21/07/2011
"
ABRAZADERA MANG INOX 84-108 MM # 60,"-00012807
-00012808
","0
0
","S
S
","20
3
","S
S
","17
19
","N
N
","30
23
","N
N
","14/02/2023
14/02/2023
","13/02/2023
31/12/2021
"
CORREA 4PK990,"-00017026
-00063606
","0
0
","S
","0
0
","N
S
","0
1
","N
S
","0
0
",,"31/01/2023
13/03/2020
","25/01/2022
11/03/2020
"
TUERCA MM 10 P-1,"-00011051
-00106839
","0
0
","S
","195
0
","N
N
","0
0
","N
","112
0
","N
","14/02/2023
18/04/2012
","29/11/2022
05/02/2011
"
PAST FRENO 767 PP1543 MAZDA/FORD,"-00071353
-00072572
","0
0
",,"0
1
","N
N
","0
0
","S
N
","0
0
",,"28/12/2021
23/05/2022
","13/07/2021
10/05/2022
"
TUERCA SEG PLAST 9/16 NC,"-00011126
-00102403
","0
0
","S
","220
0
","N
N
","152
0
","S
","268
0
","N
","09/02/2023
30/04/2012
","16/01/2023
17/05/2011
"
RETEN 90 X 110 X 9 TRAS CIG BESTA 2.2/FRONTIER 2.7,"-00035921
-00035935
","0
0
",,"1
0
","N
N
","0
0
","N
N
","0
0
",,"28/11/2016
23/08/2014
","22/08/2014
08/08/2013
"
PLACA DIODO IMR10042,"-00048645
-00109697
","0
0
",,"1
0
","N
N
","0
0
","N
","0
0
",,"22/03/2018
20/02/2014
","02/02/2017
15/03/2011
"
AMPOLLETA H1 24V 70W OSRAM,"-00058616
-00100319
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"14/10/2014
16/10/2012
","31/12/2013
14/07/2011
"
TUERCA SEG PLAST INOX MM 12 P-1.75,"-00011117
-00106915
","0
0
","S
","-1
0
","N
N
","70
0
","N
","212
0
","S
","23/01/2023
30/03/2012
","16/02/2023

"
TUERCA MM 14 P-2,"-00011064
-00104353
","0
0
","S
","571
0
","N
N
","90
0
","S
","850
0
","N
","16/02/2023
11/04/2012
","04/02/2023
20/10/2009
"
DISCO FRENO TRAS NISS NAVARA 07/15,"-00071027
-00074972
","0
0
",,"2
2
","N
N
","0
0
","N
","0
0
",,"15/04/2021

","05/02/2021
17/03/2016
"
PERNO PARKER INOX 1/4 X 1,"-00009313
-00105330
","0
0
","S
","78
0
","N
N
","0
0
","N
","51
0
","N
","25/01/2023
13/01/2012
","31/01/2022

"
TUERCA SEG PLAST INOX MM 24 P-3.0,"-00011120
-00105172
","0
0
",,"170
0
","N
N
","0
0
",,"0
0
",,"11/03/2020
10/01/2012
","03/10/2019

"
PLACA DIODO,"-00001574
-00001575
-00001577
-00092144
-00204479
","0
0
0
0
0
","S
","0
0
0
4
0
","S
S
S
N
N
","1
1
1
0
0
","N
N
N
N
","0
0
0
0
0
","N
S
","21/10/2022
14/08/2014

10/03/2020

","06/04/2021
06/04/2021
06/04/2021
03/06/2020

"
TUERCA MM 18 P-2.5,"-00011066
-00104245
","0
0
","S
","236
0
","N
N
","191
0
","N
","259
0
","N
","30/01/2023
09/02/2012
","28/01/2023
20/08/2011
"
CAJA CHUQUI BAKELITA MOLVENO,"-00024879
-00051929
","0
0
","S
","0
0
","N
N
","0
0
",,"0
0
",,"12/09/2020
17/12/2019
","09/09/2020
17/12/2019
"
AMORTI,"-00203830
-00205144
","0
0
",,"2
0
","N
N
","0
0
",,"0
0
",,"

","

"
NEBLINERO AMBAR C/AMP H3,"-00001856
-00105726
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"
21/01/2013
","
19/08/2011
"
C 21015,"-00003190
-00106890
","0
0
",,"-2
4
","N
N
","6
0
","N
","0
0
",,"27/01/2023

","22/03/2022
26/11/2021
"
ROD EMB KIA TOWNER 850 TW,"-00032383
-00032384
","0
0
",,"3
0
","N
N
","0
0
",,"0
0
",,"02/11/2015
15/05/2018
","29/08/2012

"
KIT EMBRAGUE,"-00202077
-00204089
","0
0
",,"1
1
","N
N
","0
0
",,"0
0
",,"

","

"
GOLILLA PRESION 5/32,"-00011359
-00103640
","0
0
","S
","362
0
","N
N
","553
0
","S
","428
0
","N
","31/01/2023
30/04/2012
","01/06/2022
07/08/2010
"
CARBON TALADRO DE WALT,"-00026949
-00026950
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"13/03/2020
08/06/2021
","19/11/2013

"
CORREDERA D-100,"-00074181
-00088026
","0
0
","S
S
","0
2
","N
N
","0
0
","N
","0
8
","N
","13/12/2019
07/02/2023
","13/12/2019
26/01/2022
"
AMORTIG DEL,"-00200648
-00201409
","0
0
",,"0
1
","N
N
","0
0
",,"0
0
",,"

","

"
METAL BANC 1.25 SUZ CARRY 1000 SK410 90-98,"-00020520
-00020534
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"22/01/2013
22/01/2013
","21/01/2013
21/01/2013
"
AMPOLLETA HALURO METALICO 400W,"-00049735
-00056161
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"03/12/2015
17/12/2015
","04/12/2015
28/12/2015
"
TUERCA SEG PLAST MM 5 P-0.8,"-00011150
-00105304
","0
0
","S
","401
0
","N
N
","267
0
","S
","318
0
","N
","16/02/2023
10/02/2012
","20/08/2022
25/11/2010
"
AMPOLLETA SOFITO 3157 12V 32/3CP C/SOQ WAGNER/BLOS,"-00101965
-00107369
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"09/08/2012
16/05/2012
","25/03/2011
25/03/2011
"
TUBO AGUA,"-00201259
-00202355
","0
0
",,"1
1
","N
N
","0
0
",,"0
0
",,"

","

"
KIT EMB,"-00200153
-00204725
-00205339
","0
0
0
",,"1
1
1
","N
N
N
","0
0
0
",,"0
0
0
",,"


","


"
FAROL PARACHOQUE LH TOYOTA HILUX,"-00086981
-00086983
","0
0
","S
","0
1
","N
N
","0
0
","N
N
","0
0
",,"26/10/2020

","16/09/2020
30/05/2018
"
PARACHOQUE TRAS TY TERCEL 95/97,"-00049118
-00050720
","0
0
",,"0
0
","N
N
","0
0
","N
N
","0
0
",,"11/12/2021
08/08/2019
","04/12/2021
20/05/2017
"
JUEGO CABLE BUJIA VOLWAGEN POLO,"-00051804
-00051805
","0
0
",,"0
0
","N
N
","0
0
","N
","0
0
",,"21/07/2015
01/07/2013
","20/03/2015
21/11/2012
"
MICA PARACH RH LUV 81/88,"-00043986
-00043987
","0
0
",,"0
1
","N
N
","0
0
","N
","0
0
",,"03/02/2020
23/09/2017
","06/10/2014
23/10/2012
"
LETRERO TAXI ROJO,"-00050983
-00070382
","0
0
",,"5
0
","N
N
","0
1
","S
S
","0
0
",,"11/08/2020
14/07/2020
","27/04/2018
29/07/2015
"
PORTA CARBON ARRANQ 12V,"-00028568
-00038081
","0
0
",,"0
2
","N
N
","0
0
","N
","0
0
",,"31/12/2019
23/12/2013
","
04/11/2011
"
TUERCA HEX INOX 1,"-00011092
-00105454
","0
0
","S
","37
0
","N
N
","0
0
",,"46
0
","N
","07/02/2023
24/01/2012
","27/10/2022
30/06/2011
"
CAMISA RODAMIENTO 6201,"-00038589
-00057677
","0
0
","S
","2
2
","N
N
","0
0
","N
S
","0
0
",,"22/04/2019
16/02/2023
","21/01/2014
27/10/2021
"
GOLILLA PRESION 1.1/4,"-00011372
-00100730
","0
0
","S
","48
0
","N
N
","22
0
","S
","29
0
","N
","16/02/2023
14/10/2011
","22/04/2022
10/03/2011
"
JUEGO GUARDA FANGO CAMIONETA NISSAN TRAS,"-00036651
-00101541
","0
0
","S
","3
0
","N
N
","0
0
","N
","0
0
",,"29/07/2016
30/11/2011
","12/12/2013
29/07/2011
"
TERMOSTATO,"-00200379
-00200871
-00201931
-00203547
","0
0
0
0
",,"0
0
1
1
","N
N
N
N
","0
0
0
0
",,"0
0
0
0
",,"



","



"
AMPOLLETA H3 12V 100W TW,"-00000033
-00104056
","0
0
",,"516
0
","S
N
","20
0
","S
","0
0
",,"13/07/2022
30/09/2014
","28/01/2015
29/09/2011
"
C 2329/1 KENDALL,"-00017484
-00040362
","0
0
",,"0
2
","N
N
","0
0
","S
S
","0
0
",,"11/12/2020
03/09/2020
","30/09/2020
27/12/2019
"
SOLENOIDE 12313,"-00037969
-00105909
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"13/09/2017
29/01/2015
","19/10/2011
25/04/2011
"
GOLILLA PLANA 1.3/8,"-00052533
-00062763
","0
0
","S
","12
7
","N
N
","0
0
",,"0
0
",,"28/03/2022
18/06/2020
","14/02/2022
25/08/2015
"
INTERRUP LUZ INT M.BENZ MARILIA,"-00027452
-00027453
","0
0
",,"0
0
","N
N
","0
0
","N
N
","0
8
","N
","20/11/2014
24/10/2022
","
22/06/2020
"
AMORT TRAS,"-00200191
-00200238
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"

","

"
"COMPAS RECTO 10"" #2187","-00011462
-00103225
","0
0
","S
S
","0
0
","N
N
","0
0
",,"0
0
",,"19/07/2017
28/01/2014
","06/05/2010
04/03/2011
"
MALLA XS-2062,"-00096142
-00096143
","0
0
","S
S
","11
6
","N
N
","0
4
","N
N
","0
1
","N
N
","07/07/2022
05/07/2022
","18/04/2020
18/04/2020
"
AMPOLLETA H7 12V 100W TW,"-00000044
-00100634
","0
0
","S
","269
0
","S
N
","12
0
","S
","0
0
",,"26/01/2023
21/12/2020
","13/06/2012
19/05/2011
"
AMPOLLETA H4 P43 24V 75/70W OSRAM,"-00100785
-00108206
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"06/05/2013
12/10/2012
","20/08/2011
20/08/2011
"
GOLILLA PRESION 9/16,"-00011366
-00102260
","0
0
","S
","521
0
","N
N
","147
0
","S
","1291
0
","N
","07/02/2023
19/04/2012
","05/12/2022
04/10/2011
"
PAST FRENO PP3200 CHERY,"-00080366
-00100734
","0
0
",,"1
0
","N
N
","0
0
",,"0
0
",,"09/02/2022
12/02/2022
","26/06/2020
23/12/2021
"
CAJA REG NIPON TOY CELICA IN220CH CHINO,"-00107349
-00108490
","0
0
",,"0
0
","N
N
","0
0
",,"0
0
",,"20/04/2015
07/12/2012
","04/07/2011
04/07/2011
"
FILTRO HIDR BT8850 MPG,"-00066562
-00066565
","0
0
",,"1
1
","N
N
","0
0
",,"0
0
",,"03/07/2019

","12/08/2019
04/12/2014
"
