,Descripcion,Codigos donde esta duplicado
0,ITEM CREADO POR EL ACTUALIZADOR,00014581 - 00095483 - 00096660 - 00110738
1,GOLILLA MU ON 19M 3/4,00039600 - 00104005
2,BOMBA AGUA D4CB ALT 110 MM HY H1/PORTER 12/ FRONTI,00015275 - 00015280
3,GOLILLA PLANA 1.3/8,00052533 - 00062763
4,ARTICULACION PALANCA CBIO PG 206,00099834 - 00099835
5,TUERCA HEX INOX 7/8,00011091 - 00102610
6,FAROL TRAS LH KIA PREGIO,00031377 - 00042096
7,PAST FRENO PP3200 CHERY,00080366 - 00100734
8,RETEN 55X68X8X11.50,00023767 - 00023768
9,"HERRAMIENTAS. TORNO 3/8X3""",00011514 - 00107080
10,MANGUERA AIRE ESPI CON ACOP 5MM NARANJA TW,00019728 - 00091655
11,AMPOLLETA H7 24V 70W OSRAM,00058614 - 00100814 - 00106318
12,AMPOLLETA H1 12V 100W TW,00000031 - 00106990
13,TERMINAL LUCAS C/F MACHO 3M AMBAR,00000354 - 00000357
14,AMORT TRAS NISS TIIDA,00027755 - 00096744
15,MOTOR PARTIDA TOY YARIS/NEW YARIS 1.3/1.5,00028331 - 00073003
16,TUERCA RUEDA 14 X 1.5 HEX KIA CERES 4WD,00058619 - 00058620
17,BUJIA NGK DCPR8E-N,00018019 - 00095951
18,PERNO COCINA INOX 3/16 X 1,00009614 - 00101804
19,JUEGO PERNO CULATA TOY TERCEL 1.5 95/99,00038898 - 00069588
20,BUJIA ENC 11.0V RENAULT ECLAIRE,00016004 - 00016005
21,GOLILLA PRESION 1.3/8,00011373 - 00102425
22,EMBLEMA DATSUN 120A,00013894 - 00013897
23,CUBRE VOLANTE AZUL CUERINA,00059484 - 00059485
24,TAPA RADIADOR 16LBS P,00054589 - 00054697
25,TUERCA MM 14 P-1.5,00011058 - 00102252
26,AMPOLLETA H7 12V 55W TW,00000043 - 00100798
27,EMBLEMA MAZDA 323,00013961 - 00013962
28,BROCHE C266,00015712 - 00074678
29,OPTICO LH NISSAN PLATINA,00064316 - 00064428
30,ZAPATO SEG NITRO 525 PLTA/PU BIDEN-PB CAFET42,00084810 - 00084811
31,"CILINDRO FRENO 1"" DAIH TOY FEROZA/ROCKY",00034120 - 00034122
32,CONDENSO 0.22 SC-262 SUPER NISSAN,00000295 - 00027024
33,HOMOC L/R SUBARU LEONE,00074611 - 00074659
34,EMPAQ CULATA NISSAN SD23 METAL USA,00038314 - 00102584
35,DONACION A EMPRESA COM LAS VEGAS,00058266 - 00058276
36,TUERCA SEG PLAST INOX MM 12 P-1.75,00011117 - 00106915
37,AMPOLLETA HALURO METALICO 400W,00049735 - 00056161
38,FILTRO AIRE,00058342 - 00082500
39,AMPOLLETA GLOBO GR 24V 15W 1CONT TW,00000010 - 00101007
40,PERNO PARKER INOX MM 6 X 45,00010443 - 00103900
41,HERRAMIENTAS. TORNO 5/16X2.1/2 10%,00011513 - 00107697
42,ESPEJO LH MANUAL HY ACCENT PRIME 03/05,00016527 - 00016528
43,BOMBA AGUA TOY GWT-96A HILUX 2RZFE/3RZFE,00048457 - 00059719
44,SET EMERGENCIA 3 PZS PIOLA/ROBA CTE-GUANTES,00043918 - 00107556
