,Descripcion,Familia,Codigos donde esta duplicado
0,GOLILLA PLANA INOX 1/4,GOLILLA PLANA,00011319 - 00067646
1,WK 920/1,FILTROS,00005979 - 00045173
2,TERMINAL LUCAS C/F HEMBRA 3M AMBAR,ELECTRICO,00000355 - 00000358
3,"FAROL TRASERO 10 LED C/BISEL REFLEC. BI-VOL 4"" RED",FAROLES,00037780 - 00072659 - 00090982
4,CUBRE VOLANTE AZUL CUERINA,ACCESORIOS,00059484 - 00059485
5,CUBRE VOLANTE CAMION 16-18 NEGRO,ROTACION ,00093897 - 00093899
6,TERMINAL LUCAS C/F MACHO 3M AMBAR,ELECTRICO,00000354 - 00000357
7,FOCO FAENA 14 LED RED 9-33V BLST CORTO HELLA ALC H,FAROLES,00094941 - 00094943
8,PLACA DIODO,ELECTRICO,00001574 - 00001577
9,ADAPTADOR POWER CHANGE BOSCH,BOSCH,00110764 - 00111442
10,TUERCA SEG PLAST 3/4 NF,TUERCAS,00011143 - 00104478
11,GOLILLA PRESION ZINC 3/8,GOLILLA PRESION,00011406 - 00102054
12,ABRAZADERA MANG INOX 84-108 MM # 60,ABRAZADERAS,00012807 - 00012808
13,CANDADO,HERR.OTRAS MARCAS,00024926 - 00024927 - 00024930 - 00024933 - 00024934 - 00024935
14,MALLA XS-2062,IMPORTACION,00096142 - 00096143
15,FAROL LATERAL 10 LED BI-VOL 100 MM CORBATA STROBO,FAROLES,00056249 - 00058035
16,LIJA FIERRO # 280,ABRASIVOS,00006110 - 00112648
