Descripcion,Duplicados,Stock Bodega,Inventario Bodega,Ult. compra Bodega,Ult. Venta Bodega,Stock Matriz,Inventario Matriz,Ult. compra Matriz,Ult. venta Matriz,Stock La Serena,Inventario La Serena,Ult. compra La Serena,Ult. venta La Serena,Stock Industrial,Inventario Industrial,Ult. compra Industrial,Ult. venta Industrial
GOLILLA PLANA INOX 1/4,"-00011319
-00067646
","0
0
","S
S
","28/12/2022
20/04/2022
","17/02/2023
29/08/2022
","26
505
","N
N
","28/12/2022
20/04/2022
","26
505
","704
0
","S
N
","28/12/2022
20/04/2022
","704
0
","1135
0
","N
N
","28/12/2022
20/04/2022
","17/02/2023
29/08/2022
"
TUERCA SEG PLAST 3/4 NF,"-00011143
-00104478
","0
0
","S
","21/07/2022
13/06/2011
","31/01/2023
13/06/2022
","195
0
","N
","21/07/2022
13/06/2011
","195
0
","2
0
","S
","21/07/2022
13/06/2011
","2
0
","108
0
","N
N
","21/07/2022
13/06/2011
","31/01/2023
13/06/2022
"
CANDADO,"-00024926
-00024927
-00024930
-00024933
-00024934
-00024935
","0
0
0
0
0
0
","S
S
S
S
S
S
","07/01/2017
16/06/2017
02/12/2019
06/04/2018
03/09/2018
03/09/2018
","12/09/2019
08/03/2022
12/12/2019
23/07/2019
12/04/2022
12/05/2021
","1
3
0
0
84
0
","S
S
S
S
S
S
","07/01/2017
16/06/2017
02/12/2019
06/04/2018
03/09/2018
03/09/2018
","1
3
0
0
84
0
","0
0
0
0
10
0
","N
N
N
N
N
N
","07/01/2017
16/06/2017
02/12/2019
06/04/2018
03/09/2018
03/09/2018
","0
0
0
0
10
0
","0
0
0
0
1
0
","S
S
S
S
S
S
","07/01/2017
16/06/2017
02/12/2019
06/04/2018
03/09/2018
03/09/2018
","12/09/2019
08/03/2022
12/12/2019
23/07/2019
12/04/2022
12/05/2021
"
"FAROL TRASERO 10 LED C/BISEL REFLEC. BI-VOL 4"" RED","-00037780
-00072659
-00090982
","0
0
0
","S
S
S
","12/07/2021
24/04/2018
15/03/2021
","12/07/2021
24/05/2022
12/08/2022
","19
14
0
","S
S
S
","12/07/2021
24/04/2018
15/03/2021
","19
14
0
","0
0
0
","N
","12/07/2021
24/04/2018
15/03/2021
","0
0
0
","0
5
21
","N
S
S
","12/07/2021
24/04/2018
15/03/2021
","12/07/2021
24/05/2022
12/08/2022
"
FAROL LATERAL 10 LED BI-VOL 100 MM CORBATA STROBO,"-00056249
-00058035
","0
0
","S
S
","15/03/2021
09/12/2022
","20/10/2022
15/02/2023
","0
52
","S
S
","15/03/2021
09/12/2022
","0
52
","0
46
","N
N
","15/03/2021
09/12/2022
","0
46
","4
26
","N
S
","15/03/2021
09/12/2022
","20/10/2022
15/02/2023
"
TERMINAL LUCAS C/F HEMBRA 3M AMBAR,"-00000355
-00000358
","0
0
","S
S
","19/01/2022
17/02/2023
","16/02/2023
16/02/2023
","928
2274
","S
S
","19/01/2022
17/02/2023
","928
2274
","1
1077
","S
N
","19/01/2022
17/02/2023
","1
1077
","319
342
","N
N
","19/01/2022
17/02/2023
","16/02/2023
16/02/2023
"
WK 920/1,"-00005979
-00045173
","0
0
","S
S
","26/12/2022
13/03/2021
","18/02/2023
28/10/2022
","9
0
","N
S
","26/12/2022
13/03/2021
","9
0
","9
0
","S
N
","26/12/2022
13/03/2021
","9
0
","0
1
","S
N
","26/12/2022
13/03/2021
","18/02/2023
28/10/2022
"
MALLA XS-2062,"-00096142
-00096143
","0
0
","S
S
","18/04/2020
18/04/2020
","07/07/2022
05/07/2022
","11
6
","N
N
","18/04/2020
18/04/2020
","11
6
","0
4
","N
N
","18/04/2020
18/04/2020
","0
4
","0
1
","N
N
","18/04/2020
18/04/2020
","07/07/2022
05/07/2022
"
PLACA DIODO,"-00001574
-00001577
","0
0
","S
","06/04/2021
06/04/2021
","21/10/2022

","0
0
","S
S
","06/04/2021
06/04/2021
","0
0
","1
1
","N
N
","06/04/2021
06/04/2021
","1
1
","0
0
","N
S
","06/04/2021
06/04/2021
","21/10/2022

"
ADAPTADOR POWER CHANGE BOSCH,"-00110764
-00111442
","0
0
","S
N
","03/06/2022
03/06/2022
","
13/01/2023
","0
0
","S
","03/06/2022
03/06/2022
","0
0
","0
0
","S
","03/06/2022
03/06/2022
","0
0
","8
3
","S
N
","03/06/2022
03/06/2022
","
13/01/2023
"
